N;?????_id;?????;????_id;?????????????;????;??????;??????2;HP_?????;ATK_?????;DEF_?????;Speed_?????;????;skill_id;????????_RU;????????_EN;??????;type;type_RU;power;cost;gen;cost_sec;gen_sec;????;gen_runic;cd_????;spellId_WoW;????????_??????;???_????_??????;NEW_power;NEW_cost;NEW_gen;NEW_cost_sec;NEW_gen_sec;NEW_cd;NEW_type;NEW_????????;????;???????????
133;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;6;swd;????? ????: ??????;Shadow Word: Death;??;damage;???? (???? ????);23743;8;0;0;0;;0;2;32379;????????? ?35% HP.;???: ???? (???? ????) | ???? ? ATK × 1.65 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
134;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;7;mind_spike;??? ??????;Mind Spike;??;damage;???? (???? ????);45658;8;0;0;0;;0;0;73510;?????????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
135;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;8;shadowfiend;??????? ????;Shadowfiend;??;damage;???? (???? ????);46054;0;0;0;0;;0;4;34433;???? + ??????? ?? 4 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ???????????: 4 ???(?/??);;;;;;;;;;???? ??? ???
136;priest;????;shadow;????;???? (DPS);????;;88;17;2;11;9;dispersion;??????? ? ?????;Dispersion;???;shield;??? / ??????????;0.42;0;0;0;0;;0;5;47585;??? (???????????).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.42 ? HP/ATK ????? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
137;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;1;death_strike;???? ??????;Death Strike;??;damage;???? (???? ????);45658;0;0;0;0;?????×2;20;0;49998;2 ????, +20 ???? ???, ?????????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ????: ?????×2, +20 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
138;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;2;heart_strike;???? ? ??????;Heart Strike;??;damage;???? (???? ????);46023;0;0;0;0;?????×1;10;0;55050;???? ?????, +10 ???? ???.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ??????: ????: ?????×1, +10 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
139;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;3;blood_boil;????????? ?????;Blood Boil;??;aoe;???? ?? ??????? (??? ?????);0.75;0;0;0;0;?????×1;10;0;48721;?? ???????, +10 ???? ???.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.75 | ??????: ????: ?????×1, +10 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
140;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;4;death_coil;??? ??????;Death Coil;??;damage;???? (???? ????);46113;0;0;40;0;;0;0;47541;?????? 40 ???? ??? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???? ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
141;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;5;rune_tap;?????? ???;Rune Tap;??;heal;????????? (????/???????);0.28;0;0;0;0;?????×1;0;2;48982;???? ????? — ???????????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.28 (?? ATK/???-????????????????) | ??????: ????: ?????×1 | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
142;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;6;vampiric_blood;????? ???????;Vampiric Blood;??;buff;???? (????????);0.25;0;0;0;0;;0;4;55233;+????. HP ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.25) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
143;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;7;bone_shield;???????? ???;Bone Shield;??;shield;??? / ??????????;0.38;0;0;0;0;????????????×1;10;3;49222;???? ???????????? — ???, +10 ???? ???.;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.38 ? HP/ATK ????? | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
144;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;8;ds;?????? ? ??????????;Death and Decay;??;aoe;???? ?? ??????? (??? ?????);0.8;0;0;0;0;????????????×1;10;2;43265;???? +10 ???? ???.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.8 | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
145;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;9;taunt;?????? ??????;Dark Command;??;taunt;??????????;0;0;0;0;0;;0;2;56222;??????????.;???: ?????????? | ???? (power)=0 — ????????????? ?? type ? ?????? ??? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
146;deathknight;?????? ??????;blood;?????;????;????;???? ???;175;13;11;8;10;icebound;???????????? ????;Icebound Fortitude;??;shield;??? / ??????????;0.42;0;0;0;0;;0;5;48792;??? (???????????).;???: ??? / ?????????? | ???: ???? ?????????? ??????? ? power=0.42 ? HP/ATK ????? | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
147;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;1;obliterate;???????????;Obliterate;??;damage;???? (???? ????);52963;0;0;0;0;?????×2;20;0;49020;2 ????, +20 ???? ???.;???: ???? (???? ????) | ???? ? ATK × 1.45 (???????????? ?????/??????????/vers/?????) | ??????: ????: ?????×2, +20 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
148;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;2;fs;???? ????;Frost Strike;??;damage;???? (???? ????);46143;0;0;35;0;;0;0;49143;??????? ?????? 35 ???? ???.;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?35 ???? ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
149;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;3;howling;?????? ?????;Howling Blast;???;aoe;???? ?? ??????? (??? ?????);0.9;0;0;0;0;???×1;10;0;49184;???? ????, +10 ???? ???, AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.9 | ??????: ????: ???×1, +10 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
150;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;4;plague_strike;???? ????;Plague Strike;??;dot;???? ?? ???????? (DoT);0.55;0;0;0;0;????????????×1;10;0;45462;???????, +10 ???? ???.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
151;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;5;ity;??????? ?????;Pillar of Frost;??;buff;???? (????????);0.3;0;0;0;0;;0;4;51271;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
152;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;6;outbreak;??????? ???????;Outbreak;??;dot;???? ?? ???????? (DoT);0.55;0;0;0;0;;0;3;77575;??????? (??? ???).;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
153;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;7;soul_reaper;???? ???;Soul Reaper;??;damage;???? (???? ????);46204;0;0;0;0;???×1;10;2;130735;???? ????. ????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.7 (???????????? ?????/??????????/vers/?????) | ??????: ????: ???×1, +10 ???. ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
154;deathknight;?????? ??????;frost;???;???? (DPS);????;???? ???;120;17;6;10;8;dnd;?????? ? ??????????;Death and Decay;??;aoe;???? ?? ??????? (??? ?????);0.75;0;0;0;0;????????????×1;10;2;43265;?? ??????? +10 ???? ???.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.75 | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
155;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;1;scourge;???? ?????;Scourge Strike;??;damage;???? (???? ????);46113;0;0;0;0;????????????×1;10;0;55090;???? ????????????, +10 ???? ???.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
156;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;2;festering;???? ??????????;Festering Strike;??;damage;???? (???? ????);45658;0;0;0;0;?????×1, ???×1;20;0;85948;?????+???, +20 ???? ???.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ????: ?????×1, ???×1, +20 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
157;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;3;death_coil;??? ??????;Death Coil;??;damage;???? (???? ????);52963;0;0;40;0;;0;0;47541;?????? 40 ???? ???.;???: ???? (???? ????) | ???? ? ATK × 1.45 (???????????? ?????/??????????/vers/?????) | ??????: ?40 ???? ??? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
158;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;4;outbreak;??????? ???????;Outbreak;??;dot;???? ?? ???????? (DoT);0.6;0;0;0;0;;0;3;77575;???????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
159;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;5;dark_trans;?????? ???????????;Dark Transformation;??;buff;???? (????????);0.28;0;0;0;0;????????????×1;10;3;63560;????????? ?????????, +10 ???? ???.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.28) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: 3 ???(?/??)";;;;;;;;;;???? ??? ???
160;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;6;summon_garg;?????? ????????;Summon Gargoyle;??;damage;???? (???? ????);46082;0;0;0;0;;0;5;49206;???? + ????????.;???: ???? (???? ????) | ???? ? ATK × 1.3 (???????????? ?????/??????????/vers/?????) | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
161;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;7;dnd;?????? ? ??????????;Death and Decay;??;aoe;???? ?? ??????? (??? ?????);0.85;0;0;0;0;????????????×1;10;2;43265;?? ??????? +10 ???? ???.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
162;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;8;soul_reaper;???? ???;Soul Reaper;??;damage;???? (???? ????);23743;0;0;0;0;????????????×1;10;2;130736;???? ????????????. ????????? ?35%.;???: ???? (???? ????) | ???? ? ATK × 1.65 (???????????? ?????/??????????/vers/?????) | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
163;deathknight;?????? ??????;unholy;????????????;???? (DPS);????;???? ???;115;17;5;10;9;plague_strike;???? ????;Plague Strike;??;dot;???? ?? ???????? (DoT);0.55;0;0;0;0;????????????×1;10;0;45462;??????? +10 ???? ???.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ????: ????????????×1, +10 ???. ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
164;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;1;lv;?????? ????;Lava Burst;??;damage;???? (???? ????);46174;8;0;0;0;;0;1;51505;??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.6 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
165;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;2;lb;??????;Lightning Bolt;?;damage;???? (???? ????);42005;5;0;0;0;;0;0;403;??????? ???????????.;???: ???? (???? ????) | ???? ? ATK × 1.15 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
166;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;3;flame_shock;???????? ???;Flame Shock;??;dot;???? ?? ???????? (DoT);0.6;6;0;0;0;;0;1;8050;DoT ??? ?????? ????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.6 (??? ?? ATK) | ??????: ?6 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
167;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;4;earth_shock;?????? ???;Earth Shock;??;damage;???? (???? ????);49310;8;0;0;0;;0;1;8042;??????? ???.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
168;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;5;chain;?????? ??????;Chain Lightning;??;aoe;???? ?? ??????? (??? ?????);0.9;10;0;0;0;;0;0;421;?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.9 | ??????: ?10 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
169;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;6;thunderstorm;?????;Thunderstorm;??;aoe;???? ?? ??????? (??? ?????);0.7;5;12;0;0;;0;3;51490;AoE +12 ????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.7 | ??????: ?5 ????, +12 ???? | ???????????: 3 ???(?/??);;;;;;;;;;???? ??? ???
170;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;7;ele_blast;????? ??????;Elemental Blast;??;damage;???? (???? ????);46143;10;0;0;0;;0;2;117014;??????: ?????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?10 ???? | ???????????: 2 ???(?/??);;;;;;;;;;???? ??? ???
171;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;8;fire_ele;?????????? ????;Fire Elemental Totem;??;damage;???? (???? ????);46054;0;0;0;0;;0;5;2894;???? + ??????????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
172;shaman;?????;elemental;??????;???? (DPS);????;;95;17;3;11;9;ascendance;????????????;Ascendance;??;buff;???? (????????);0.3;0;0;0;0;;0;5;114050;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
173;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;1;stormstrike;???? ????;Stormstrike;??;damage;???? (???? ????);46143;8;0;0;0;;0;1;17364;???????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
174;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;2;lava_lash;????????? ????;Lava Lash;??;damage;???? (???? ????);46113;7;0;0;0;;0;1;60103;???? ?????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
175;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;3;flame_shock;???????? ???;Flame Shock;??;dot;???? ?? ???????? (DoT);0.55;6;0;0;0;;0;1;8050;DoT.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.55 (??? ?? ATK) | ??????: ?6 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
176;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;4;lb;??????;Lightning Bolt;?;damage;???? (???? ????);46054;5;0;0;0;;0;0;403;??????????? ?? ???? (?????. ??? ??????????).;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ??????: ?5 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
177;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;5;unleash;??????????? ??????;Unleash Elements;?;buff;???? (????????);0.18;5;0;0;0;;0;1;73680;+????? ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.18) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: ?5 ???? | ???????????: 1 ???(?/??)";;;;;;;;;;???? ??? ???
178;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;6;fire_nova;?????? ????;Fire Nova;??;aoe;???? ?? ??????? (??? ?????);0.9;9;0;0;0;;0;1;1535;AoE.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.9 | ??????: ?9 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
179;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;7;feral_spirit;??? ?????? ?????;Feral Spirit;??;damage;???? (???? ????);46054;0;0;0;0;;0;5;51533;2 ????? ?? 3 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.2 (???????????? ?????/??????????/vers/?????) | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
180;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;8;ascendance;????????????;Ascendance;??;buff;???? (????????);0.3;0;0;0;0;;0;5;114051;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
181;shaman;?????;enhancement;?????????????????;???? (DPS);????;;105;17;4;12;9;earth_shock;?????? ???;Earth Shock;??;damage;???? (???? ????);45658;7;0;0;0;;0;0;8042;???.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?7 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
182;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;1;riptide;????????;Riptide;??;heal;????????? (????/???????);0.4;10;0;0;0;;0;1;61295;Hit + HoT — ?????? ????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.4 (?? ATK/???-????????????????) | ??????: ?10 ???? | ???????????: 1 ???(?/??);;;;;;;;;;"?????? ????????, ??????? ?????? ?? 4 ????, ???????? ??? ?? 22?, ????????????? ??? ??????? 3?, ???? ??? ?? 2 ?????  ??????? ????????? ""????? ?????????"" ?? 10% ??? ???????? ??????????? ?????? ? ??????????? ""?????????? ???????"" ?? 50% "
183;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;2;hw;????? ?????????;Healing Wave;??;heal;????????? (????/???????);0.5;12;0;0;0;;0;0;331;??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.5 (?? ATK/???-????????????????) | ??????: ?12 ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ??????? ?????? ?? 8,
184;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;3;chw;?????????? ???????;Healing Surge;??;heal;????????? (????/???????);0.42;13;0;0;0;;0;0;8004;??????? ???????.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.42 (?? ATK/???-????????????????) | ??????: ?13 ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????
185;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;4;ch;?????? ?????????;Chain Heal;??;heal_aoe;heal_aoe;0.26;15;0;0;0;;0;0;1064;??? ?? ???????.;???: heal_aoe | ???? (power)=0.26 — ????????????? ?? type ? ?????? ??? | ??????: ?15 ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ??????? ????????? ?? 13, ???????? ????????? ?? 40?, ????????? ?? ??????? ? ???????? ? ???????? ?? ? ? ?????? ????????? ?????? 10% ?????????????
186;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;5;hs;?????????? ??????;Healing Rain;???;heal_aoe;heal_aoe;0.24;16;0;0;0;;0;2;73920;????????? ???.;???: heal_aoe | ???? (power)=0.24 — ????????????? ?? type ? ?????? ??? | ??????: ?16 ???? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????, ?????? ??????? ???? ??????????? ????????? ??? ?? ???? ????? ?? 5 ?????, ??????????????? 7? ?? ???
187;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;6;hst;????? ???????????? ??????;Healing Stream Totem;?;heal_aoe;heal_aoe;0.18;8;0;0;0;;0;2;5394;??? ?? ?????? (?????. one-shot).;???: heal_aoe | ???? (power)=0.18 — ????????????? ?? type ? ?????? ??? | ??????: ?8 ???? | ???????????: 2 ???(?/??);;;;;;;;;;"?????? ????????, ??????? ?????? ???? ?? 5, ?????? ??????? ???? ????????? ??????? (??? ???? ????? ??????? ??????) ""??????? ?????"" ??????? ??? ????????? ????????? ""?????? ?????????"" ??????????? ?? 50% ?  ? ??????? 3 ????? ???????? ???????? ???????? ? ???????? ?????????, ???? ????????? 20?, ???????? ????? 3 ?????"
188;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;7;unleash;??????????? ?????;Unleash Life;?;heal;????????? (????/???????);0.32;6;0;0;0;;0;2;73685;?????????? ???.;???: ????????? (????/???????) | ????????? ???????? ?? power=0.32 (?? ATK/???-????????????????) | ??????: ?6 ???? | ???????????: 2 ???(?/??);;;;;;;;;;?????? ????????,?? ?????? ???, ??????? ????????? ?? 15?, ????????? ????????? 2 ?????????? ?????????? ?? 20%
189;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;8;flame_shock;???????? ???;Flame Shock;??;dot;???? ?? ???????? (DoT);0.5;6;0;0;0;;0;0;8050;??????????? ?????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.5 (??? ?? ATK) | ??????: ?6 ???? | ???????????: ??? (0);;;;;;;;;;?????? ????????, ???????? ???? ?? 7? ?? ??? ? 4? ????????????? ? ????????????? 6 ?????
190;shaman;?????;restoration;?????????;????????;????;;95;8;4;10;9;spirit_link;????? ???????? ?????;Spirit Link Totem;??;heal_aoe;heal_aoe;0.22;0;0;0;0;;0;5;98008;????????? ??? ?? ??????.;???: heal_aoe | ???? (power)=0.22 — ????????????? ?? type ? ?????? ??? | ???????????: 5 ???(?/??);;;;;;;;;;?????? ????????, ?????????????? ????? ?????? 15? ? ????? ???????? ????? ?????? ?????????????? ?? ????? ? % ????? ???? ????? ??? ?? ?? ?????? ????????? ?? % , ????????? ?????????? ??????? ???? ?? 10%  ????????? 3 ????
191;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;1;ab;??????????? ???????;Arcane Blast;??;damage;???? (???? ????);46113;8;0;0;0;;0;0;30451;???????? ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.4 (???????????? ?????/??????????/vers/?????) | ??????: ?8 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
192;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;2;am;??????????? ??????;Arcane Missiles;?;damage;???? (???? ????);46082;6;0;0;0;;0;0;5143;??????? ????? (?????. ??? ???????).;???: ???? (???? ????) | ???? ? ATK × 1.3 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
193;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;3;abarr;??????????? ???????;Arcane Barrage;??;damage;???? (???? ????);45658;6;0;0;0;;0;1;44425;??????? ?????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: ?6 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
194;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;4;ae;??????????? ?????;Arcane Explosion;??;aoe;???? ?? ??????? (??? ?????);0.85;10;0;0;0;;0;0;1449;?? ???????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.85 | ??????: ?10 ???? | ???????????: ??? (0);;;;;;;;;;???? ??? ???
195;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;5;arcane_power;???? ?????? ?????;Arcane Power;??;buff;???? (????????);0.3;0;0;0;0;;0;5;12042;#????;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.3) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;???? ??? ???
196;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;6;presence;??????????? ??????;Presence of Mind;??;buff;???? (????????);0.15;0;0;0;0;;0;4;12043;+????? (??????).;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.15) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
197;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;7;mirror;?????????? ???????????;Mirror Image;??;damage;???? (???? ????);46023;0;0;0;0;;0;5;55342;???? + 2 ?????.;???: ???? (???? ????) | ???? ? ATK × 1.1 (???????????? ?????/??????????/vers/?????) | ???????????: 5 ???(?/??);;;;;;;;;;???? ??? ???
198;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;8;evocation;?????? ???;Evocation;??;buff;???? (????????);0;0;35;0;0;;0;4;12051;+35 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ??????: +35 ???? | ???????????: 4 ???(?/??)";;;;;;;;;;???? ??? ???
199;mage;???;arcane;?????? ?????;???? (DPS);????;;85;18;2;11;9;nether_tempest;???? ???????;Nether Tempest;??;dot;???? ?? ???????? (DoT);0.65;6;0;0;0;;0;1;114923;DoT (??????).;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.65 (??? ?? ATK) | ??????: ?6 ???? | ???????????: 1 ???(?/??);;;;;;;;;;???? ??? ???
